0.0,3.0,0.4,Terry Gross
3.0,3.0,0.452830188679,Terry Gross
6.0,3.0,0.240740740741,Terry Gross
9.0,3.0,0.341463414634,Terry Gross
12.0,3.0,0.391304347826,Terry Gross
15.0,3.0,0.27027027027,Terry Gross
18.0,3.0,0.0,Terry Gross
21.0,3.0,0.0,Terry Gross
24.0,3.0,0.30612244898,Terry Gross
27.0,3.0,0.075,Terry Gross
30.0,3.0,0.441176470588,Terry Gross
33.0,3.0,0.0,Terry Gross
36.0,3.0,0.564102564103,Terry Gross
39.0,3.0,0.446808510638,Terry Gross
42.0,3.0,0.0,Terry Gross
45.0,3.0,0.0,Terry Gross
48.0,3.0,0.42,Terry Gross
51.0,3.0,0.405405405405,Terry Gross
54.0,3.0,0.425531914894,Terry Gross
57.0,3.0,0.446808510638,Terry Gross
60.0,3.0,0.239130434783,Terry Gross
63.0,3.0,0.368421052632,Terry Gross
66.0,3.0,0.475,Terry Gross
69.0,3.0,0.219512195122,Terry Gross
72.0,3.0,0.432432432432,Terry Gross
75.0,3.0,0.157894736842,Terry Gross
78.0,3.0,0.0,Terry Gross
81.0,3.0,0.0454545454545,Terry Gross
84.0,3.0,0.0277777777778,Terry Gross
87.0,3.0,0.0,Terry Gross
90.0,3.0,0.0,Terry Gross
93.0,3.0,0.342857142857,Terry Gross
96.0,3.0,0.0,Terry Gross
99.0,3.0,0.0,Terry Gross
102.0,3.0,0.0,Terry Gross
105.0,3.0,0.0196078431373,Terry Gross
108.0,3.0,0.0,Terry Gross
111.0,3.0,0.0,Terry Gross
114.0,3.0,0.263157894737,Terry Gross
117.0,3.0,0.0,Terry Gross
120.0,3.0,0.0,Terry Gross
123.0,3.0,0.0384615384615,Terry Gross
126.0,3.0,0.0,Terry Gross
129.0,3.0,0.0,Terry Gross
132.0,3.0,0.075,Terry Gross
135.0,3.0,0.170731707317,Terry Gross
138.0,3.0,0.0,Terry Gross
141.0,3.0,0.0,Terry Gross
144.0,3.0,0.0,Terry Gross
147.0,3.0,0.0,Terry Gross
150.0,3.0,0.0,Terry Gross
153.0,3.0,0.0,Terry Gross
156.0,3.0,0.0,Terry Gross
159.0,3.0,0.0,Terry Gross
162.0,3.0,0.0,Terry Gross
165.0,3.0,0.0,Terry Gross
168.0,3.0,0.0208333333333,Terry Gross
171.0,3.0,0.0,Terry Gross
174.0,3.0,0.0,Terry Gross
177.0,3.0,0.0,Terry Gross
180.0,3.0,0.0,Terry Gross
183.0,3.0,0.0,Terry Gross
186.0,3.0,0.0,Terry Gross
189.0,3.0,0.0,Terry Gross
192.0,3.0,0.0,Terry Gross
195.0,3.0,0.275,Terry Gross
198.0,3.0,0.290322580645,Terry Gross
201.0,3.0,0.216216216216,Terry Gross
204.0,3.0,0.153846153846,Terry Gross
207.0,3.0,0.0512820512821,Terry Gross
210.0,3.0,0.0,Terry Gross
213.0,3.0,0.0,Terry Gross
216.0,3.0,0.0,Terry Gross
219.0,3.0,0.0344827586207,Terry Gross
222.0,3.0,0.0,Terry Gross
225.0,3.0,0.0,Terry Gross
228.0,3.0,0.0526315789474,Terry Gross
