0.0,3.0,0.0,Terry Gross
3.0,3.0,0.0,Terry Gross
6.0,3.0,0.0,Terry Gross
9.0,3.0,0.0,Terry Gross
12.0,3.0,0.0192307692308,Terry Gross
15.0,3.0,0.0,Terry Gross
18.0,3.0,0.0,Terry Gross
21.0,3.0,0.0,Terry Gross
24.0,3.0,0.0,Terry Gross
27.0,3.0,0.0,Terry Gross
30.0,3.0,0.0,Terry Gross
33.0,3.0,0.0,Terry Gross
36.0,3.0,0.0,Terry Gross
39.0,3.0,0.0454545454545,Terry Gross
42.0,3.0,0.0227272727273,Terry Gross
45.0,3.0,0.0,Terry Gross
48.0,3.0,0.217391304348,Terry Gross
51.0,3.0,0.09375,Terry Gross
54.0,3.0,0.137931034483,Terry Gross
57.0,3.0,0.125,Terry Gross
60.0,3.0,0.0263157894737,Terry Gross
63.0,3.0,0.0434782608696,Terry Gross
66.0,3.0,0.0377358490566,Terry Gross
69.0,3.0,0.189189189189,Terry Gross
72.0,3.0,0.0975609756098,Terry Gross
75.0,3.0,0.166666666667,Terry Gross
78.0,3.0,0.0967741935484,Terry Gross
81.0,3.0,0.0,Terry Gross
84.0,3.0,0.0425531914894,Terry Gross
87.0,3.0,0.0,Terry Gross
90.0,3.0,0.0232558139535,Terry Gross
93.0,3.0,0.0740740740741,Terry Gross
96.0,3.0,0.0,Terry Gross
99.0,3.0,0.128205128205,Terry Gross
102.0,3.0,0.0444444444444,Terry Gross
105.0,3.0,0.0833333333333,Terry Gross
108.0,3.0,0.0833333333333,Terry Gross
111.0,3.0,0.15625,Terry Gross
114.0,3.0,0.0,Terry Gross
117.0,3.0,0.0,Terry Gross
120.0,3.0,0.121951219512,Terry Gross
123.0,3.0,0.162790697674,Terry Gross
126.0,3.0,0.0526315789474,Terry Gross
129.0,3.0,0.03125,Terry Gross
132.0,3.0,0.0666666666667,Terry Gross
135.0,3.0,0.0,Terry Gross
138.0,3.0,0.04,Terry Gross
141.0,3.0,0.0,Terry Gross
144.0,3.0,0.0,Terry Gross
147.0,3.0,0.0689655172414,Terry Gross
150.0,3.0,0.0731707317073,Terry Gross
153.0,3.0,0.0294117647059,Terry Gross
156.0,3.0,0.243243243243,Terry Gross
159.0,3.0,0.228571428571,Terry Gross
162.0,3.0,0.0212765957447,Terry Gross
165.0,3.0,0.0,Terry Gross
168.0,3.0,0.0689655172414,Terry Gross
171.0,3.0,0.0,Terry Gross
174.0,3.0,0.0,Terry Gross
177.0,3.0,0.0909090909091,Terry Gross
180.0,3.0,0.0,Terry Gross
183.0,3.0,0.0263157894737,Terry Gross
186.0,3.0,0.0,Terry Gross
189.0,3.0,0.0,Terry Gross
192.0,3.0,0.0,Terry Gross
195.0,3.0,0.0,Terry Gross
198.0,3.0,0.0,Terry Gross
201.0,3.0,0.0,Terry Gross
204.0,3.0,0.0,Terry Gross
207.0,3.0,0.0196078431373,Terry Gross
210.0,3.0,0.0857142857143,Terry Gross
213.0,3.0,0.0,Terry Gross
216.0,3.0,0.0,Terry Gross
219.0,3.0,0.0217391304348,Terry Gross
222.0,3.0,0.0,Terry Gross
225.0,3.0,0.0,Terry Gross
228.0,3.0,0.0,Terry Gross
231.0,3.0,0.0,Terry Gross
234.0,3.0,0.0416666666667,Terry Gross
237.0,3.0,0.0,Terry Gross
240.0,3.0,0.047619047619,Terry Gross
243.0,3.0,0.0,Terry Gross
246.0,3.0,0.0606060606061,Terry Gross
249.0,3.0,0.0232558139535,Terry Gross
252.0,3.0,0.0697674418605,Terry Gross
255.0,3.0,0.0416666666667,Terry Gross
258.0,3.0,0.0606060606061,Terry Gross
261.0,3.0,0.0,Terry Gross
264.0,3.0,0.0,Terry Gross
267.0,3.0,0.0,Terry Gross
270.0,3.0,0.0,Terry Gross
273.0,3.0,0.037037037037,Terry Gross
276.0,3.0,0.0,Terry Gross
279.0,3.0,0.0,Terry Gross
282.0,3.0,0.030303030303,Terry Gross
285.0,3.0,0.0,Terry Gross
288.0,3.0,0.03125,Terry Gross
291.0,3.0,0.0862068965517,Terry Gross
294.0,3.0,0.0,Terry Gross
297.0,3.0,0.0,Terry Gross
300.0,3.0,0.189189189189,Terry Gross
303.0,3.0,0.02,Terry Gross
306.0,3.0,0.0,Terry Gross
309.0,3.0,0.0526315789474,Terry Gross
312.0,3.0,0.111111111111,Terry Gross
315.0,3.0,0.122448979592,Terry Gross
318.0,3.0,0.0,Terry Gross
321.0,3.0,0.0217391304348,Terry Gross
324.0,3.0,0.0434782608696,Terry Gross
327.0,3.0,0.0,Terry Gross
330.0,3.0,0.0204081632653,Terry Gross
333.0,3.0,0.025,Terry Gross
336.0,3.0,0.0869565217391,Terry Gross
339.0,3.0,0.0,Terry Gross
342.0,3.0,0.0,Terry Gross
345.0,3.0,0.0545454545455,Terry Gross
348.0,3.0,0.0,Terry Gross
351.0,3.0,0.0,Terry Gross
354.0,3.0,0.0444444444444,Terry Gross
357.0,3.0,0.0,Terry Gross
360.0,3.0,0.0,Terry Gross
363.0,3.0,0.0714285714286,Terry Gross
366.0,3.0,0.09375,Terry Gross
369.0,3.0,0.0625,Terry Gross
372.0,3.0,0.0555555555556,Terry Gross
375.0,3.0,0.0285714285714,Terry Gross
378.0,3.0,0.0,Terry Gross
381.0,3.0,0.047619047619,Terry Gross
384.0,3.0,0.0,Terry Gross
387.0,3.0,0.04,Terry Gross
390.0,3.0,0.0,Terry Gross
