0.0,3.0,0.366666666667,Terry Gross
3.0,3.0,0.46875,Terry Gross
6.0,3.0,0.205128205128,Terry Gross
9.0,3.0,0.292682926829,Terry Gross
12.0,3.0,0.227272727273,Terry Gross
15.0,3.0,0.404761904762,Terry Gross
18.0,3.0,0.513513513514,Terry Gross
21.0,3.0,0.0,Terry Gross
24.0,3.0,0.431818181818,Terry Gross
27.0,3.0,0.404761904762,Terry Gross
30.0,3.0,0.452380952381,Terry Gross
33.0,3.0,0.279069767442,Terry Gross
36.0,3.0,0.297872340426,Terry Gross
39.0,3.0,0.314285714286,Terry Gross
42.0,3.0,0.265306122449,Terry Gross
45.0,3.0,0.358974358974,Terry Gross
48.0,3.0,0.0,Terry Gross
51.0,3.0,0.405405405405,Terry Gross
54.0,3.0,0.384615384615,Terry Gross
57.0,3.0,0.137931034483,Terry Gross
60.0,3.0,0.0,Terry Gross
63.0,3.0,0.0,Terry Gross
66.0,3.0,0.0,Terry Gross
69.0,3.0,0.0444444444444,Terry Gross
72.0,3.0,0.0425531914894,Terry Gross
75.0,3.0,0.0208333333333,Terry Gross
78.0,3.0,0.0,Terry Gross
81.0,3.0,0.0967741935484,Terry Gross
84.0,3.0,0.0,Terry Gross
87.0,3.0,0.0,Terry Gross
90.0,3.0,0.0263157894737,Terry Gross
93.0,3.0,0.0,Terry Gross
96.0,3.0,0.0232558139535,Terry Gross
99.0,3.0,0.0576923076923,Terry Gross
102.0,3.0,0.0204081632653,Terry Gross
105.0,3.0,0.208333333333,Terry Gross
108.0,3.0,0.177777777778,Terry Gross
111.0,3.0,0.025641025641,Terry Gross
114.0,3.0,0.0,Terry Gross
117.0,3.0,0.0204081632653,Terry Gross
120.0,3.0,0.0,Terry Gross
123.0,3.0,0.0,Terry Gross
126.0,3.0,0.235294117647,Terry Gross
129.0,3.0,0.027027027027,Terry Gross
132.0,3.0,0.0285714285714,Terry Gross
135.0,3.0,0.0,Terry Gross
138.0,3.0,0.025641025641,Terry Gross
141.0,3.0,0.0,Terry Gross
144.0,3.0,0.0,Terry Gross
147.0,3.0,0.0,Terry Gross
150.0,3.0,0.0243902439024,Terry Gross
153.0,3.0,0.3,Terry Gross
156.0,3.0,0.194444444444,Terry Gross
159.0,3.0,0.0681818181818,Terry Gross
162.0,3.0,0.0,Terry Gross
165.0,3.0,0.0333333333333,Terry Gross
168.0,3.0,0.027027027027,Terry Gross
171.0,3.0,0.0,Terry Gross
174.0,3.0,0.0,Terry Gross
177.0,3.0,0.0,Terry Gross
180.0,3.0,0.444444444444,Terry Gross
183.0,3.0,0.363636363636,Terry Gross
186.0,3.0,0.413043478261,Terry Gross
189.0,3.0,0.171428571429,Terry Gross
192.0,3.0,0.0,Terry Gross
195.0,3.0,0.0322580645161,Terry Gross
198.0,3.0,0.0,Terry Gross
201.0,3.0,0.0454545454545,Terry Gross
204.0,3.0,0.0625,Terry Gross
207.0,3.0,0.157894736842,Terry Gross
210.0,3.0,0.0217391304348,Terry Gross
213.0,3.0,0.0,Terry Gross
216.0,3.0,0.0,Terry Gross
219.0,3.0,0.0,Terry Gross
222.0,3.0,0.0,Terry Gross
225.0,3.0,0.0,Terry Gross
228.0,3.0,0.0,Terry Gross
231.0,3.0,0.0,Terry Gross
234.0,3.0,0.0,Terry Gross
237.0,3.0,0.0,Terry Gross
240.0,3.0,0.0,Terry Gross
243.0,3.0,0.0,Terry Gross
246.0,3.0,0.0,Terry Gross
249.0,3.0,0.0,Terry Gross
252.0,3.0,0.0,Terry Gross
255.0,3.0,0.212121212121,Terry Gross
258.0,3.0,0.173913043478,Terry Gross
261.0,3.0,0.0,Terry Gross
264.0,3.0,0.0,Terry Gross
267.0,3.0,0.264150943396,Terry Gross
270.0,3.0,0.0434782608696,Terry Gross
273.0,3.0,0.0,Terry Gross
276.0,3.0,0.0,Terry Gross
279.0,3.0,0.0,Terry Gross
282.0,3.0,0.0,Terry Gross
285.0,3.0,0.0,Terry Gross
288.0,3.0,0.0,Terry Gross
291.0,3.0,0.030303030303,Terry Gross
294.0,3.0,0.0,Terry Gross
297.0,3.0,0.0,Terry Gross
300.0,3.0,0.0,Terry Gross
303.0,3.0,0.0,Terry Gross
306.0,3.0,0.181818181818,Terry Gross
309.0,3.0,0.210526315789,Terry Gross
312.0,3.0,0.173913043478,Terry Gross
